pH,TDS,Turbidity,MP_Count,pH_cat,TDS_cat,Turbidity_cat,MP_cat,Risk
7.2,246.4,1.0,27,Good,Good,Moderate,Poor,High
6.5,558.5,13.4,8,Moderate,Poor,Poor,Poor,High
7.6,742.5,10.0,4,Good,Poor,Poor,Moderate,High
7.0,281.3,2.0,0,Moderate,Moderate,Moderate,Good,Medium
7.2,283.4,0.3,0,Good,Moderate,Good,Good,Low
8.5,331.6,2.9,3,Moderate,Moderate,Moderate,Moderate,Medium
7.7,236.4,3.7,2,Good,Good,Moderate,Moderate,Medium
5.8,104.5,1.6,8,Poor,Poor,Moderate,Poor,High
6.9,223.7,2.5,2,Moderate,Good,Moderate,Moderate,Medium
5.3,127.8,1.8,10,Poor,Poor,Moderate,Poor,High
7.4,241.3,0.2,2,Good,Good,Good,Moderate,Low
8.4,72.4,1.3,11,Moderate,Poor,Moderate,Poor,High
7.1,232.0,2.0,0,Good,Good,Moderate,Good,Low
9.9,654.8,8.3,6,Poor,Poor,Poor,Poor,High
7.8,184.8,0.9,0,Good,Moderate,Good,Good,Low
7.5,234.3,0.5,3,Good,Good,Good,Moderate,Low
8.3,520.8,0.4,19,Moderate,Poor,Good,Poor,High
6.8,213.9,3.0,2,Moderate,Good,Moderate,Moderate,Medium
7.9,280.4,4.4,2,Moderate,Moderate,Moderate,Moderate,Medium
7.7,210.1,1.8,0,Good,Good,Moderate,Good,Low
7.4,226.8,2.7,0,Good,Good,Moderate,Good,Low
7.1,200.9,0.7,2,Good,Good,Good,Moderate,Low
7.1,305.8,0.5,0,Good,Moderate,Good,Good,Low
8.2,216.6,4.8,3,Moderate,Good,Moderate,Moderate,Medium
8.5,519.0,7.5,5,Moderate,Poor,Poor,Moderate,High
7.4,301.5,0.3,0,Good,Moderate,Good,Good,Low
7.3,262.7,4.8,0,Good,Good,Moderate,Good,Low
5.5,662.5,10.4,21,Poor,Poor,Poor,Poor,High
7.4,150.9,4.0,1,Good,Moderate,Moderate,Moderate,Medium
7.3,212.7,2.3,0,Good,Good,Moderate,Good,Low
7.7,253.6,0.2,4,Good,Good,Good,Moderate,Low
6.9,202.0,0.7,0,Moderate,Good,Good,Good,Low
8.3,326.6,1.9,2,Moderate,Moderate,Moderate,Moderate,Medium
7.5,264.3,3.8,5,Good,Good,Moderate,Moderate,Medium
7.7,162.1,3.7,4,Good,Moderate,Moderate,Moderate,Medium
6.5,682.2,7.5,25,Moderate,Poor,Poor,Poor,High
6.5,188.4,1.3,2,Moderate,Moderate,Moderate,Moderate,Medium
7.6,791.0,4.1,27,Good,Poor,Moderate,Poor,High
8.5,174.2,0.6,5,Moderate,Moderate,Good,Moderate,Medium
7.6,268.8,0.2,1,Good,Good,Good,Moderate,Low
7.4,217.6,0.6,4,Good,Good,Good,Moderate,Low
7.2,208.9,1.6,1,Good,Good,Moderate,Moderate,Medium
7.4,229.6,0.0,3,Good,Good,Good,Moderate,Low
8.3,555.8,11.1,11,Moderate,Poor,Poor,Poor,High
8.1,579.6,6.8,3,Moderate,Poor,Poor,Moderate,High
7.5,327.9,3.3,0,Good,Moderate,Moderate,Good,Medium
6.1,574.0,6.6,12,Poor,Poor,Poor,Poor,High
6.9,794.7,1.3,16,Moderate,Poor,Moderate,Poor,High
5.5,779.0,14.4,4,Poor,Poor,Poor,Moderate,High
5.4,380.9,3.3,12,Poor,Poor,Moderate,Poor,High
7.9,283.9,0.4,4,Moderate,Moderate,Good,Moderate,Medium
7.4,191.9,1.3,4,Good,Moderate,Moderate,Moderate,Medium
8.3,287.5,3.5,4,Moderate,Moderate,Moderate,Moderate,Medium
7.0,169.2,1.8,4,Moderate,Moderate,Moderate,Moderate,Medium
7.8,301.4,0.8,0,Good,Moderate,Good,Good,Low
7.8,233.5,1.8,0,Good,Good,Moderate,Good,Low
5.5,128.1,7.6,16,Poor,Poor,Poor,Poor,High
5.0,110.2,6.9,12,Poor,Poor,Poor,Poor,High
8.1,240.0,2.9,1,Moderate,Good,Moderate,Moderate,Medium
7.9,345.4,4.0,2,Moderate,Moderate,Moderate,Moderate,Medium
7.5,194.2,2.8,0,Good,Moderate,Moderate,Good,Medium
7.6,209.7,3.3,0,Good,Good,Moderate,Good,Low
7.8,266.6,0.8,1,Good,Good,Good,Moderate,Low
6.6,242.8,2.1,5,Moderate,Good,Moderate,Moderate,Medium
8.0,190.3,3.9,3,Moderate,Moderate,Moderate,Moderate,Medium
7.2,198.3,0.1,0,Good,Moderate,Good,Good,Low
7.6,257.5,4.8,0,Good,Good,Moderate,Good,Low
7.0,302.7,11.9,4,Moderate,Moderate,Poor,Moderate,High
7.2,266.8,0.9,5,Good,Good,Good,Moderate,Low
7.4,305.1,3.7,4,Good,Moderate,Moderate,Moderate,Medium
8.4,57.6,5.9,2,Moderate,Poor,Poor,Moderate,High
6.9,211.6,0.9,2,Moderate,Good,Good,Moderate,Medium
7.4,231.9,2.2,0,Good,Good,Moderate,Good,Low
8.8,461.4,9.3,5,Poor,Poor,Poor,Moderate,High
7.3,697.4,1.4,6,Good,Poor,Moderate,Poor,High
9.1,514.1,10.9,17,Poor,Poor,Poor,Poor,High
7.7,217.6,0.0,1,Good,Good,Good,Moderate,Low
7.8,270.5,13.8,10,Good,Poor,Poor,Poor,High
6.2,706.8,14.8,23,Poor,Poor,Poor,Poor,High
7.6,326.4,7.5,15,Good,Moderate,Poor,Poor,High
7.6,178.9,0.3,0,Good,Moderate,Good,Good,Low
8.8,535.5,5.9,27,Poor,Poor,Poor,Poor,High
9.6,587.5,4.4,27,Poor,Poor,Moderate,Poor,High
