pH,TDS,Turbidity,MP_Count,Risk
7.24,249,4.57,5,Medium
11.66,225,0.37,20,High
7.14,333,4.33,6,Medium
7.0,651,12.02,13,High
7.68,265,0.69,3,Low
7.14,228,0.75,4,Low
9.31,608,19.85,19,High
7.59,187,0.48,6,Medium
8.06,249,0.89,6,Medium
7.33,205,0.25,16,High
7.67,220,0.11,0,Low
7.0,129,13.61,3,High
7.13,245,0.85,0,Low
7.2,250,0.35,2,Low
7.0,263,0.03,2,High
1.12,131,0.23,12,High
7.76,189,0.5,5,Medium
8.39,239,0.27,7,Medium
8.2,263,2.01,5,Medium
7.0,388,11.62,2,High
6.66,167,2.41,1,Medium
7.55,240,0.77,0,Low
6.52,322,0.59,4,Medium
6.83,168,0.08,5,Medium
7.16,235,0.57,2,Low
7.33,245,0.89,2,Low
7.57,264,0.06,4,Low
7.3,214,0.75,4,Low
7.59,148,5.13,12,High
8.07,222,3.74,5,Medium
7.98,228,0.62,5,Medium
8.45,194,1.52,3,Medium
7.6,61,0.49,48,High
6.63,201,3.85,0,Medium
7.75,240,0.26,3,Low
8.84,253,0.2,4,High
8.61,227,0.4,0,High
7.38,256,0.24,15,High
11.0,376,9.18,13,High
6.64,248,1.41,5,Medium
7.54,66,19.22,4,High
7.77,267,0.36,2,Low
7.77,205,0.26,1,Low
7.26,200,0.17,3,Low
7.11,208,0.32,3,Low
7.18,223,4.05,7,Medium
6.53,308,0.37,4,Medium
7.61,259,0.78,4,Low
6.62,237,3.18,1,Medium
7.72,208,0.23,2,Low
7.71,152,4.56,4,Medium
7.0,203,19.22,18,High
2.24,218,0.3,0,High
6.68,218,1.8,1,Medium
7.32,208,0.45,4,Low
7.36,243,0.0,4,Low
7.47,268,0.83,1,Low
6.88,187,0.85,2,Medium
7.52,222,0.29,2,Low
7.62,278,0.73,6,Medium
7.74,215,0.9,2,Low
7.67,259,0.85,4,Low
7.27,208,0.48,2,Low
8.36,215,2.78,3,Medium
7.28,237,0.12,2,Low
7.59,156,0.42,6,Medium
7.54,229,0.62,4,Low
7.63,99,19.86,2,High
7.36,314,0.12,5,Medium
7.76,254,0.35,2,Low
7.14,236,2.56,5,Medium
7.69,156,3.67,6,Medium
11.83,237,0.01,1,High
7.64,203,0.4,0,Low
6.73,179,4.6,3,Medium
7.43,136,0.56,2,High
7.51,213,0.66,0,Low
8.17,187,1.78,2,Medium
7.15,240,0.3,4,Low
1.2,249,0.46,26,High
6.33,200,11.93,3,High
5.44,688,14.87,3,High
7.34,227,0.63,2,Low
7.13,262,0.89,2,Low
7.0,99,0.21,12,High
7.49,716,13.67,1,High
7.64,107,16.99,21,High
7.18,228,0.57,4,Low
7.0,438,6.53,16,High
7.16,238,0.12,2,Low
6.77,163,0.76,5,Medium
6.77,174,2.41,1,Medium
7.41,175,0.58,6,Medium
7.5,255,0.37,1,Low
7.0,68,9.15,27,High
7.29,93,9.06,2,High
7.17,229,9.27,0,High
6.68,268,1.87,4,Medium
7.19,307,2.78,5,Medium
7.6,262,0.56,1,Low
8.23,174,3.25,4,Medium
7.43,78,0.67,2,High
8.08,211,0.03,7,Medium
8.89,227,0.69,30,High
7.0,999,18.56,45,High
13.4,89,5.47,2,High
7.75,120,15.87,13,High
7.16,259,0.8,4,Low
8.06,161,0.56,7,Medium
6.65,279,1.79,2,Medium
7.43,256,0.35,1,Low
7.65,262,16.46,34,High
7.66,262,0.89,2,Low
7.35,243,0.79,49,High
7.39,325,3.15,1,Medium
8.26,292,0.67,7,Medium
7.37,243,0.62,1,Low
7.0,66,0.8,3,High
8.46,265,4.07,7,Medium
7.43,203,2.29,7,Medium
7.61,240,0.01,1,Low
13.1,218,0.5,1,High
4.31,113,0.6,3,High
7.0,930,16.2,45,High
8.07,284,0.45,3,Medium
7.31,233,0.12,3,Low
